2020-06-28 17:58:26.569 [main] [34mINFO [0;39m LOCAL_SNAPSHOT_PATH:C:\Users\shay\nacos\config [36mc.a.n.c.c.i.LocalConfigInfoProcessor[0;39m.<clinit>(LocalConfigInfoProcessor.java:195)
2020-06-28 17:58:26.613 [main] [34mINFO [0;39m limitTime:5.0 [36mc.a.n.c.c.i.Limiter[0;39m.<clinit>(Limiter.java:53)
2020-06-28 17:58:26.656 [main] [31mWARN [0;39m Ignore the empty nacos configuration and get it based on dataId[edu-gateway] & group[DEFAULT_GROUP] [36mc.a.c.n.c.NacosPropertySourceBuilder[0;39m.loadNacosData(NacosPropertySourceBuilder.java:87)
2020-06-28 17:58:26.668 [main] [31mWARN [0;39m Ignore the empty nacos configuration and get it based on dataId[edu-gateway.yaml] & group[DEFAULT_GROUP] [36mc.a.c.n.c.NacosPropertySourceBuilder[0;39m.loadNacosData(NacosPropertySourceBuilder.java:87)
2020-06-28 17:58:26.680 [main] [31mWARN [0;39m Ignore the empty nacos configuration and get it based on dataId[edu-gateway-dev.yaml] & group[DEFAULT_GROUP] [36mc.a.c.n.c.NacosPropertySourceBuilder[0;39m.loadNacosData(NacosPropertySourceBuilder.java:87)
2020-06-28 17:58:26.681 [main] [34mINFO [0;39m Located property source: [BootstrapPropertySource {name='bootstrapProperties-edu-gateway-dev.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-edu-gateway.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-edu-gateway,DEFAULT_GROUP'}] [36mo.s.c.b.c.PropertySourceBootstrapConfiguration[0;39m.initialize(PropertySourceBootstrapConfiguration.java:109)
2020-06-28 17:58:26.688 [main] [34mINFO [0;39m The following profiles are active: dev [36mo.s.e.GatewayApplication[0;39m.logStartupProfileInfo(SpringApplication.java:655)
2020-06-28 17:58:27.832 [main] [31mWARN [0;39m Endpoint ID 'nacos-config' contains invalid characters, please migrate to a valid format. [36mo.s.b.a.e.EndpointId[0;39m.logWarning(EndpointId.java:155)
2020-06-28 17:58:27.837 [main] [31mWARN [0;39m Endpoint ID 'nacos-discovery' contains invalid characters, please migrate to a valid format. [36mo.s.b.a.e.EndpointId[0;39m.logWarning(EndpointId.java:155)
2020-06-28 17:58:28.074 [main] [31mWARN [0;39m Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format. [36mo.s.b.a.e.EndpointId[0;39m.logWarning(EndpointId.java:155)
2020-06-28 17:58:28.181 [main] [34mINFO [0;39m BeanFactory id=087fdc09-088e-3ac0-b92d-ef2d37871e3a [36mo.s.c.c.s.GenericScope[0;39m.setSerializationId(GenericScope.java:295)
2020-06-28 17:58:28.314 [main] [34mINFO [0;39m Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) [36mo.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m.postProcessAfterInitialization(PostProcessorRegistrationDelegate.java:330)
2020-06-28 17:58:28.316 [main] [34mINFO [0;39m Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactiveLoadBalancerConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactiveLoadBalancerConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) [36mo.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m.postProcessAfterInitialization(PostProcessorRegistrationDelegate.java:330)
2020-06-28 17:58:28.318 [main] [34mINFO [0;39m Bean 'deferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) [36mo.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m.postProcessAfterInitialization(PostProcessorRegistrationDelegate.java:330)
2020-06-28 17:58:28.514 [main] [34mINFO [0;39m Tomcat initialized with port(s): 9651 (http) [36mo.s.b.w.e.t.TomcatWebServer[0;39m.initialize(TomcatWebServer.java:92)
2020-06-28 17:58:28.523 [main] [34mINFO [0;39m Initializing ProtocolHandler ["http-nio-9651"] [36mo.a.c.h.Http11NioProtocol[0;39m.log(DirectJDKLog.java:173)
2020-06-28 17:58:28.524 [main] [34mINFO [0;39m Starting service [Tomcat] [36mo.a.c.c.StandardService[0;39m.log(DirectJDKLog.java:173)
